id,question,answer,wrongAnswer1,wrongAnswer2,wrongAnswer3,categoryId,createdById,createdAt,updatedAt,status,
114,Welche passé composé Form ist richtig?,Je suis mort,Tu as mange,Nous nous lavé,Ils ont deshabillié,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
115,Wann war der 2. Weltkrieg zu Ende?,1945,1899,1845,1942,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
116,Was ist das grösste Tier der Welt?,Blauwal,Triceratops,Kanadische Giraffe,Indischer Riesenflughund,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
117,Wer sind Harry Potters beste Freunde?,Hermine, Ron,Malfoy, Myrte,Hagrid, Dumbledore,Snape, McGonagall,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
118,Welches Organ kann man ohne Sorgen entnehmen?,Blinddarm,Zwölffingerdarm,Herz,Darm,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
119,Wer in der Harry Potter Welt hat keine Nase?,Lord Voldemort,Severus Snape,Minerva McGonagall,Albus Dumbledore,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
120,Welche Beere juckt, wenn man sie anfässt?,Hagebutte,Stachelbeere,Drachenfrucht,Heidelbeere,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
121,Wie schreibt man Quuli?,Quuli,Schwuuli,Quoli,iluuQ,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
122,Wer ist die intelligenteste Person in MED21/25?,Bianca,sismax,Emil,Nuttalie,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
123,Was ist Malware?,ein Schadprogramm,Eine Ware um Dinge zu mahlen,Ein PDF Programm,Ein Betriebssystem,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
124,Aus wie viel Prozent PET besteht PET?,100%,99.23%,67.9%,11.6%,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
125,Wie nennt man den Arbeitsspeicher in einem Computer?,RAM,CPU,GPU,Festplatte,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
126,Wer hat ein Glas voll mit Dreck?,Captain Jack Sparrow,Harry Potter,James Bond,Garfield,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
127,Was kann man nicht benutzen um eine Website zu erstellen?,PDF,HTML,CSS,Flexbox,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
128,Wie sieht der Befehl für einen Textabschnitt in HTML aus?,<p> </p>,<t> </t>,<a> </a>,<pg> </pg>,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
129,Horton hört ein ...?,Hu!,Bu!,Juhu!,Buhu!,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
130,Frag doch mal die ...?,Maus,Kuh,Ziege,Ratte,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
131,Mit welcher Farbe darf man in der Schule nicht schreiben?,Rot,Schwarz,Blau,Silbern,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
132,Wasbedeutet TW?,Trigger Warnung,Teure Währung,Tinten Weide,Tauben Weite,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
133,Aus was besteht Papier?,Baum,Schleifpapier,Baumwollfasern,Sandstein,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
134,Wer ist cooler wie quuli.ch?,Biancas Freunde,Alle ausser Maxim,Bianca,Rolf,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
136,Frage?,Richtige Antwort,Erste falsche Antwort,Zweite Falsche Antwort,Dritte falsche Antwort,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
137,Wie cool ist Maxim?,alle antworten sind gleich,zu 0%,etwa so sehr wie quuli.ch,gar nicht,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
138,Auf welcher Flagge Kann man kein Tier sehen?,Kenia,Albanien,Sri lanka,Bhutan,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
139,Was ist besser Flexbox oder css?,html,1,Fleckbock,css,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
140,Ist natalie cool?,nein sie ist abschaum,nee,nicht wirklich,nein ,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
141,Wie heisst Biancas Kind?,trick question sie kriegt zwillinge,susej,Rolf,juan,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
142,Welches Lebensmittel besteht prozentmässig am meisten aus Wasser?,Gurke,Tomate,Vollkornbrot,Karotte,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
143,Wie nennt man Dwayne Johnson auch?,The Rock,The Hill,The Mountain,The Stein,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
144,Webseite =?,Webpage,Website,Webdesign,Webidentity,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
145,Welche Farbe erkennt der homo sapiens am schnellsten?,Rot,Blau,Grün,Gelb,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
146,Welche Eigenschaft hat eine Banane?,Sie enthält viel Kalium,Sie ist nicht krumm,Sie ist rot,Sie enthält viel Vitamin AB3,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
147,Was bedeutet das Logo des Autos: VW ?,Volkswagen,Vollwertige Wartung,Versuch wegzurennen,Viel Wert,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
148,Hauptstadt von Grönland?,Nuuk,Narsaq,Illuniut,Paarmiut,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
149,Welche Redewendung stimmt nicht?,Ich habe das Haar verloren,Es ist noch nie ein Meister vom Himmel gefallen.,Den Nagel auf den Kopf treffen.,Wie die Faust auf's Auge.,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
150,Was gibt 9 * 9?,81,76,51,101,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
151,Was ergibt 5 + 2 * 10?,25,100,70,52,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
152,Haupstadt von Brasilien?,Brasilia,Rio de janeiro,sao paulo,salvador,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
153,Welches Wort ist falsch geschrieben?,triumpfierend,projizieren,Emanzipation,Symmetrie,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
154,Was ist Darth Vader?,Lukes Vater,Ein Goblin,Der Zweite Auserwählte,Anakin Floorwalker,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
155,Wie macht der Fuchs?,Ringdingdingding,Tututut,Haphaphap,Rowrowrow,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
156,Welche Antwort ist ein Eigeständiges Land?,Salomonen,Polynesein,Cookinseln,Mikronesien,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
157,Ein Land liegt nicht in der Karibik?,tuvalu,st.kitts,grenada,antigua,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
158,wa-pa-pa-pa-pa-pa-pow?,Fuchs,SG510,Gawk,Bauch Trommler,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
159,Wann starb JF Kennedy?,1963,1968,1956,1972,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
160,Wann machte man sich Sorgen das alle Computer explodieren würden?,1999,1899,2007,2001,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
